Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
EC,AS000185,TUT,Tutinentza,SENW,NULL,-2.5496666431427,-77.4723358154297,NULL,1000,02/20,1,Dirt,900,NULL,40,NULL,NULL,0%,0
EC,AS000186,UNS,Unswantz,SEUW,NULL,-2.55633330345154,-77.8990020751953,NULL,2000,17/35,3,Dirt,460,NULL,15,NULL,NULL,2%,0
EC,AS000187,VIL,Villano,SEVI,NULL,-1.49800002574921,-77.4739990234375,NULL,1250,06/24,1,Grass/Gravel,1100,NULL,25,NULL,NULL,0%,0
EC,AS000188,WAC,Wachirpas,SEWA,NULL,-2.57116675376892,-76.8054962158203,NULL,850,07/25,2,Dirt,800,NULL,25,NULL,NULL,0%,0
EC,AS000189,WAM,Wampuik,SEWP,NULL,-2.61366677284241,-77.0240020751953,NULL,900,16/34,1,Dirt,796,NULL,30,NULL,NULL,0%,0
EC,AS000190,WAR,Warientza,SEWR,NULL,-3.16883325576782,-78.259162902832,NULL,2900,06/24,3,Gravel,570,NULL,16,NULL,NULL,4%,0
EC,AS000191,WAU,Waruintza,SEWT,NULL,-2.61083340644836,-77.1815032958984,NULL,900,09/27,3,Dirt,420,NULL,25,NULL,NULL,0%,0
EC,AS000192,WAK,Wasakentza,SEWS,NULL,-2.54500007629395,-77.1983337402344,NULL,1000,13/31,2,Dirt,700,NULL,25,NULL,NULL,0%,0
EC,AS000194,WSR,Wasurak,SEWK,NULL,-2.57716679573059,-77.3461685180664,NULL,900,02/20,3,Dirt,500,NULL,25,NULL,NULL,0%,0
EC,AS000195,WEN,Wentado,SEWE,NULL,-1.02349996566772,-77.2210006713867,NULL,1150,10/28,3,Grass,433,NULL,15,NULL,NULL,0%,0
EC,AS000196,WIC,Wichimi,SEWI,NULL,-2.74283337593079,-77.3704986572266,NULL,800,06/24,2,Dirt,562,NULL,20,NULL,NULL,0%,0
EC,AS000197,WIS,Wisui,SEWU,NULL,-2.11366677284241,-77.7385025024414,NULL,2300,04/22,3,Grass,420,NULL,20,NULL,NULL,0%,0
EC,AS000198,WSN,Wisui Norte,SEWN,NULL,-2.08716678619385,-77.4916687011719,NULL,1500,09/27,3,Fine Sand,510,NULL,25,NULL,NULL,0%,0
EC,AS000199,YAP,Yaapi,SEYP,NULL,-2.82466673851013,-77.9293365478516,NULL,1250,15/33,3,Grass,570,NULL,16,NULL,NULL,0%,0
EC,AS000200,YAM,Yampuna,SEYM,NULL,-2.12683343887329,-77.5136642456055,NULL,1500,13/31,3,Dirt,550,NULL,15,NULL,NULL,0%,0
EC,AS000201,YAN,Yanayaku,SEYN,NULL,-1.95449995994568,-76.1016693115234,NULL,800,06/24,3,Grass/Dirt,474,NULL,18,NULL,NULL,0%,0
EC,AS000202,YAK,Yankunts,SEYK,NULL,-2.67600011825562,-77.3058319091797,NULL,900,16/34,3,Dirt,545,NULL,23,NULL,NULL,0%,0
EC,AS000203,YAS,Yasnunka,SEYS,NULL,-2.6528332233429,-77.3986663818359,NULL,800,16/34,2,Grass,700,NULL,21,NULL,NULL,0%,0
EC,AS000204,YAU,Yaupi,SEYA,NULL,-2.8510000705719,-77.943000793457,NULL,1250,15/33,2,Grave/Dirt,800,NULL,15,NULL,NULL,0%,0
EC,AS000205,YAW,Yawaentza,SEYW,NULL,-2.78433346748352,-77.4578323364258,NULL,900,18/36,3,Dirt,435,NULL,15,NULL,NULL,0.5%,0
EC,AS000206,YUV,Yuvientza,SEYV,NULL,-2.16499996185303,-77.5773315429688,NULL,1700,15/33,3,Grass,550,NULL,15,NULL,NULL,1.5%,0
EC,AS000207,GYE,Guayaquil,SEGU,NULL,-2.15799999237061,-79.884162902832,NULL,18,03/21,1,Asphalt,2790,NULL,46,NULL,NULL,0%,0
EC,AS000208,MCR,Macara,SEMA,NULL,-4.38266658782959,-79.9413299560547,NULL,1508,01/19,1,Asphalt,1040,NULL,20,NULL,NULL,0%,0
EC,AS000210,SAL,Salinas,SESA,NULL,-2.20583343505859,-80.9846649169922,NULL,29,13/31,1,Asphalt,2431,NULL,45,NULL,NULL,0%,0
EC,AS000213,ESM,Tachina-Esmeraldas,SETN,NULL,0.977666676044464,-79.6266632080078,NULL,33,18/36,1,Asphalt,2551,NULL,45,NULL,NULL,0%,0
EC,AS000214,TLC,Tulcan,SETU,NULL,0.810833334922791,-77.7083358764648,NULL,9648,06/24,1,Asphalt,2403,NULL,30,NULL,NULL,NULL,0
EC,AS000215,JAN,Jandiayacu,SEJA,NULL,-1.73083329200745,-77.1094970703125,NULL,1100,03/21,3,Dirt/Grass,480,NULL,10,NULL,NULL,3%,0
EC,AS000216,TNG,Tanguntza,SEGN,NULL,-2.03516674041748,-76.4716644287109,NULL,900,13/31,3,Grass/Dirt,495,NULL,15,NULL,NULL,0,0
EC,AS000221,KIK,Kikints,SEKQ,NULL,-2.30222225189209,-77.3563919067383,NULL,1201,13/31,3,DIRT,600,NULL,25,NULL,NULL,NULL,0
EC,AS000222,ATK,Atatakuinjia,SEKJ,NULL,-1.64983332157135,-77.0479965209961,NULL,1000,10/27,3,Tierra/Lastre,440,NULL,20,NULL,NULL,1.5%,0
EC,AS000223,MAN,Manta,SEMT,NULL,-0.940999984741211,-80.6740036010742,NULL,49,06/24,1,paved,2865,NULL,45,NULL,NULL,NULL,0
EC,AS000226,SVI,San Vicente/Los Perales,SESV,NULL,-0.607777774333954,-80.4027786254883,NULL,10,15/33,1,Pavimientado,2056,NULL,28,NULL,NULL,NULL,0
EC,AS000227,TAT,Tarimiant,SEWG,NULL,-2.55027770996094,-77.0888366699219,NULL,800,01/19,NULL,NULL,590,NULL,25,NULL,NULL,NULL,0
EC,AS000228,CAT,Catamayo-LOJA,SECA,NULL,-3.99555563926697,-79.3666687011719,NULL,4069,07-25,I,Asfalto,1860,1860,30,NULL,NULL,NULL,0
EC,AS000229,TIP,Tiputini,SETI,NULL,-0.775833308696747,-75.5258331298828,NULL,1000,08/26,2,Asfalto,1100,NULL,20,NULL,NULL,NULL,0
EC,AS000232,BOLUL,BOLUL,BOLUL,NULL,-1.37722218036652,-78.3463897705078,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000233,AMV,AMBATO VOR,AMV,NULL,-1.28583335876465,-78.5461120605469,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000235,LTV,LATACUNGA VOR,LTV,NULL,-0.925833344459534,-78.6172256469727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000237,VUR,VURIS,VURIS,NULL,-1.11666667461395,-78.1697235107422,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000238,SIN,SINOK,SINOK,NULL,-0.938055574893951,-77.4524993896484,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000239,ANRAD,ANRAD,ANRAD,NULL,-1.30416667461395,-77.3238906860352,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000240,ARSEG,ARSEG,ARSEG,NULL,-1.47138893604279,-77.2947235107422,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000241,ASIBU,ASIBU,ASIBU,NULL,-1.68361115455627,-77.3122253417969,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000242,BOGEX,BOGEX,BOGEX,NULL,-1.85972225666046,-77.3766632080078,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000243,DADUB,DADUB,DADUB,NULL,-2.15277767181396,-77.6474990844727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000244,KOK,KOKTI,KOKTI,NULL,-2.3044445514679,-77.9499969482422,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000245,DARPI,DARPI,DARPI,NULL,-2.41277766227722,-78.1705551147461,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000246,DIBEN,DIBEN,DIBEN,NULL,-2.32138895988464,-78.1991653442383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000247,TTN,TUTAN,TUTAN,NULL,-2.45138883590698,-78.3811111450195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000248,GUARA,GUARA,GUARA,NULL,-2.64055562019348,-78.6458358764648,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000250,CAGUA,CAGUA,CAGUA,NULL,-3.95888900756836,-78.7563858032227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000251,DADUX,DADUX,DADUX,NULL,-1.19972217082977,-76.9730529785156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000252,DABRU,DABRU,DABRU,NULL,-1.38111114501953,-76.9347229003906,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000253,ANBAX,ANBAX,ANBAX,NULL,-1.43472218513489,-76.2608337402344,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000255,MIG,MIGUR,MIGUR,NULL,-1.17666661739349,-79.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000256,MIN,MINITRACK,NULL,NULL,-0.626666665077209,-78.5933303833008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000257,QIT,CONDORCOCHA VOR,QIT,NULL,-0.0383333340287209,-78.5116653442383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000258,ROK,ROKAX,ROKAX,NULL,0.403333336114883,-79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000259,PLD,PALAD,PALAD,NULL,0.315833359956741,-78.9033355712891,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000260,BOKUB,BOKUD,BOKUD,NULL,0.748333334922791,-79.3813323974609,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000261,BIVAN,BIVAN,BIVAN,NULL,-1.56900000572205,-79.5041656494141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000262,DAKAB,DAKAB,DAKAB,NULL,-1.49916672706604,-79.6458358764648,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000263,VUL,VULKY,VULKY,NULL,-1.46366667747498,-79.8158340454102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000264,DALUD,DALUD,DALUD,NULL,-1.46944439411163,-79.8608322143555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000265,REN,RENAR,RENAR,NULL,-1.57083332538605,-80.2378311157227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000266,IROMO,IROMO,IROMO,NULL,-1.87116670608521,-80.4838333129883,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000267,ASOSI,ASOSI,ASOSI,NULL,-2.18449997901917,-80.5308303833008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000268,PNS,PUNAS,PUNAS,NULL,-2.79083323478699,-79.9391632080078,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000269,EVRED,EVRED,EVRED,NULL,-2.79749989509583,-79.7808303833008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000274,PUNAS,PUNAS,PUNAS,NULL,-3.1158332824707,-79.9719467163086,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000275,ANDEL,ANDEL,ANDEL,NULL,-3.1158332824707,-79.9736099243164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000276,SIMEB,SIMEB,SIMEB,NULL,-2.81166672706604,-79.4497222900391,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000277,LOGUS,LOGUS,LOGUS,NULL,-2.82027769088745,-79.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000279,CUV,CUENCA VOR,CUV,NULL,-2.83444452285767,-78.9169464111328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000280,TUTAN,TUTAN,TUTAN,NULL,-2.45138883590698,-78.3811111450195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000281,MSV,MACAS VOR,MSV,NULL,-2.2574999332428,-78.1100006103516,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000282,KOKTI,KOKTI,KOKTI,NULL,-2.29333329200745,-77.9472198486328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000283,KOKDU,KOKDU,KOKDU,NULL,-1.17694449424744,-79.533332824707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000284,TOGIX,TOGIX,TOGIX,NULL,-1.17666661739349,-79.7938919067383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000285,RENAR,RENAR,RENAR,NULL,-1.5711110830307,-80.2380523681641,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000286,SAV,SALINAS VOR,SAV,NULL,-2.22166657447815,-80.970832824707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000287,IVSOV,IVSOV,IVSOV,NULL,-1.9122222661972,-80.6222229003906,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000288,ASDEL,ASDEL,ASDEL,NULL,-1.21194446086884,-80.4772186279297,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000289,ATOVI,ATOVI,ATOVI,NULL,-0.641388893127441,-80.5030517578125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000290,ANLIR,ANLIR,ANLIR,NULL,-0.806111097335815,-80.3541641235352,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000291,OSIGO,OSIGO,OSIGO,NULL,-0.552777767181396,-79.7458343505859,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000292,VUPEK,VUPEK,VUPEK,NULL,-0.615833342075348,-77.5722198486328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000293,USABI,USABI,USABI,NULL,-1.11111116409302,-78.541389465332,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000294,PAMIS,PAMIS,PAMIS,NULL,-0.804444432258606,-79.0083312988281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000295,VURIS,VURIS,VURIS,NULL,-1.11666667461395,-78.1697235107422,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000296,PALAD,PALAD,PALAD,NULL,0.316166669130325,-78.9033355712891,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000297,BOKUD,BOKUD,BOKUD,NULL,0.748333334922791,-79.3813858032227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000298,LAV,LAGO AGRIO VOR,LAV,NULL,0.102222219109535,-76.8561096191406,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000299,ALGIK,ALGIK,ALGIK,NULL,0.38055557012558,-77.6683349609375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000300,OLM,OLMEDO NDB,OLM,NULL,0.16333332657814,-78.0605545043945,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000301,MIDEX,MIDEX,MIDEX,NULL,-0.0611111111938953,-79.1416702270508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000302,SRV,SANTA ROSA VOR,SRV,NULL,-3.4472222328186,-80.0094451904297,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000303,BCN,BAHIA NDB,BCN,NULL,-36.1166648864746,-80.4072189331055,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000304,MNV,MANTA VOR,MNV,NULL,-0.934444427490234,-80.6619415283203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000305,ESV,ESMERALADS VOR,ESV,NULL,58.3166656494141,-79.6286087036133,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000306,COV,COCA VOR,COV,NULL,-0.444999992847443,-76.9955520629883,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000307,TSH,TAISHA NDB,TSH,NULL,-2.39166665077209,-77.5022201538086,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000308,YAUPI,YAUPI,YAUPI,NULL,-2.83277773857117,-77.857780456543,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000309,CUM,CUMBARATZA NDB,CUM,NULL,-4.02055549621582,-78.8897247314453,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000310,LOJ,LOJA NDB,LOJ,NULL,-3.99555563926697,-79.3666687011719,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000311,JUV,JUMANDY VOR,JUV,NULL,-1.06027781963348,-77.5658340454102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000313,MUMIL,MUMIL,MUMIL,NULL,-0.931111097335815,-79.8555526733398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000314,MANBU,MANBU,MANBU,NULL,-0.927777767181396,-79.0883331298828,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000315,MAMBU,MAMBU,MAMBU,NULL,-0.927777767181396,-79.0883331298828,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EC,AS000319,SFM,San Francisco de Makuma,SEFM,NULL,-2.06016659736633,-77.6080017089844,NULL,1670,11/29,3,Grass/dirt,536,NULL,25,NULL,NULL,0,0
EDRC,AS000002,AALI,Al Ali,NULL,AALI,7.74583339691162,33.2973327636719,0,0,01/19,NULL,NULL,500,NULL,20,NULL,NULL,NULL,0
EDRC,AS000003,ABA,Aba,FZJF,ABA,3.87116670608521,30.2045001983643,0,3000,11/29,2,grass and gravel,1000,1000m,35,NULL,NULL,1%,0
EDRC,AS000004,ABAND,Abeam ARU : NBI-DOD,NULL,NULL,-3.33333325386047,36.3833351135254,1,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000005,ABDDT,Abeam DOD : DAR-TAB,NULL,NULL,-5.65100002288818,35.843334197998,1,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000006,ABDU,Abduwaq,NULL,HCAQ,6.309166431427,46.2238349914551,0,1260,210,NULL,Unpaved,850,NULL,0,NULL,NULL,NULL,0
EDRC,AS000007,ABECHE,Adi,FTTC,NULL,13.8636665344238,20.8649997711182,0,1821,09/27,NULL,NULL,1800,NULL,0,NULL,NULL,NULL,0
EDRC,AS000008,ABKDN,Abeam KILI : DAR-NBI,NULL,NULL,-3.08333325386047,37.8833351135254,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000009,ABLOV,Ablov,NULL,NULL,2.93333339691162,35.1833343505859,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000010,ABTDK,Abeam TAB : DOD-KIG,NULL,NULL,-5.52166652679443,32.7358322143555,1,0,NULL,C,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000011,ABUR,Aburoc,NULL,ABUR,10.1330003738403,32.0960006713867,0,1401,197,NULL,NULL,750,NULL,0,NULL,NULL,NULL,0
EDRC,AS000012,ABWO,Abwong,NULL,ABWO,9.11666679382324,32.2000007629395,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,0
EDRC,AS000014,ADDIS,Addis Ababa- Bole Int,NULL,NULL,8.97866630554199,38.7983322143555,0,7628,NULL,NULL,Paved,3700,NULL,0,NULL,NULL,NULL,0
EDRC,AS000015,ADI,Adi,NULL,ADI,3.4210000038147,30.7813339233398,0,3950,18/36,2,grass/dirt,1035,1185 m,40,NULL,NULL,0%,0
EDRC,AS000016,ADIO,Adior,NULL,ADIO,6.81199979782104,30.7064990997314,0,1401,013,NULL,B.C. Soil/Clay / roc,790,NULL,20,NULL,NULL,0,0
EDRC,AS000017,ADJU,Adjumani,HUAJ,HUAJ,3.33333325386047,31.75,0,2700,09/27,A,Murram,1000,NULL,20,NULL,NULL,0,0
EDRC,AS000019,ADS,ADS,NULL,NULL,8.97500038146973,38.7994995117188,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000020,AFMA,Afmadow,NULL,NULL,0.537500023841858,42.0564994812012,0,249,NULL,NULL,NULL,1100,NULL,0,NULL,NULL,NULL,0
EDRC,AS000021,AGAN,Agangrial,NULL,AGAN,6.85533332824707,29.2261657714844,0,1401,NULL,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000022,AKAK,Akak,NULL,AKAK,9.66833305358887,28.1184997558594,0,1299,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
EDRC,AS000023,AKBO,Akobo overhead,NULL,NULL,7.7810001373291,33.0019989013672,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000024,AKBON,AKBON,AKBON,AKBON,0.667222201824188,30.3333339691162,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000026,AKOB,Akobo,HSAK,AKOB,7.7810001373291,33.0019989013672,0,1335,17/35,B,BC soil,1200,NULL,30,Soft,NULL,0,0
EDRC,AS000027,AKON,Akon,NULL,AKON,8.88449954986572,27.9580001831055,0,1299,355,NULL,NULL,980,NULL,0,NULL,NULL,NULL,0
EDRC,AS000028,AKOT,Akot,NULL,AKOT,6.55533313751221,30.0336666107178,0,1401,173,NULL,NULL,907,NULL,0,NULL,NULL,NULL,0
EDRC,AS000029,AKUE,Akuem,NULL,AKUE,8.96216678619385,27.515832901001,0,1450,16/34,NULL,NULL,730,NULL,25,NULL,NULL,NULL,0
EDRC,AS000030,ALAL,Alale,NULL,HKAL,2.26666665077209,35.0499992370605,0,5200,NULL,NULL,Rough,809,NULL,20,NULL,NULL,NULL,0
EDRC,AS000031,ALEK,Alek New,NULL,ALEK,8.66333293914795,28.1521663665771,0,1401,020,NULL,NULL,570,NULL,0,NULL,NULL,NULL,0
EDRC,AS000032,ALIE,Aliep North,NULL,ALIE,6.47550010681152,31.3406658172607,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000033,ALKON,ALKON,NULL,NULL,-0.433333337306976,33.966667175293,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000034,ALSAR,ALSAR,NULL,NULL,-1.44833338260651,30.7433338165283,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000035,ALTIN,ALTIN,ALTIN,NULL,-1,31.2483329772949,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000036,ALUR,Alur,NULL,ALUR,7.31850004196167,28.44700050354,0,0,02/20,NULL,NULL,808,NULL,30,NULL,NULL,NULL,0
EDRC,AS000037,AMUD,Amudat,HUAD,AMUD,1.93166673183441,34.9208335876465,0,4249,09/28,B,Rocky/Grass-15,1150,NULL,25,NULL,NULL,0.5-1,0
EDRC,AS000040,ANKO,Ankole,HUAT,ANKO,-0.400000005960464,30.1000003814697,0,4852,06/24,C,Grass-8,850,NULL,20,NULL,NULL,2,0
EDRC,AS000041,ANTA,Antenna ARUSHA,NULL,NULL,-3.41783332824707,36.7111663818359,1,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000042,ANTANA,Antananarivo,NULL,NULL,-18.783332824707,47.466667175293,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000043,ANTAX,Antax,NULL,NULL,4,35.3800010681152,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000044,ANTD,Antenna DODOMA,NULL,NULL,-6.21333312988281,35.7466659545898,2,0,NULL,C,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000045,APLOG,RPt FIR NBI - KIGALI,NULL,NULL,-1.75166666507721,34.9199981689453,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000046,APNAD,APNAD,APNAD,APNAD,-1,32.5499992370605,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000047,APOXO,APOXO,NULL,NULL,0.241666659712791,29.4249992370605,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000049,ARU,Aru,NULL,ARU,2.88333344459534,30.8333339691162,0,4452,04/22,1,Marum,1800,1800 m,30,NULL,NULL,0%,0
EDRC,AS000050,ARSI,Arsim,NULL,NULL,1.79999995231628,37.2000007629395,0,2802,NULL,NULL,NULL,640,NULL,0,NULL,NULL,NULL,0
EDRC,AS000051,ARUS,ARUSHA,HTAR,HTAR,-3.35916662216187,36.6216659545898,1,14928,09-27,B,tarmac,1640,NULL,0,NULL,NULL,NULL,0
EDRC,AS000052,ARUA,Arua,HUAR,HUAR,3.04716658592224,30.9126663208008,0,3950,18/36,A,Murram,1708,NULL,30,NULL,NULL,1,0
EDRC,AS000053,ASEKA,ASEKA,ASEKA,ASEKA,0.69305557012558,30.683666229248,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
